index,value
33,com random house webster unabridged dictionary american heritage dictionary british oxford english dictionary australian macquarie dictionary include sense entries acronym equating initialism american heritage dictionary criticizes label usage problem
34,english language dictionaries collins cobuild advanced dictionary cambridge advanced learner dictionary macmillan dictionary longman dictionary contemporary english new oxford american dictionary webster new world dictionary lexico oxford university press acknowledge sense
35,dictionary entries style guide recommendations term acronym twentieth century explicitly acknowledge support expansive sense
36,merriam–webster dictionary english usage earliest publications advocate expansive sense major dictionary editions include sense acronym equating initialism published twenty-first century
37,trend dictionary editors appears including sense defining acronym initialism merriam-webster collegiate dictionary added sense eleventh edition oxford english dictionary american heritage dictionary added senses editions
38,edition oxford english dictionary included exclusive sense acronym earliest citation
39,early december duke university researcher stephen goranson published citation acronym american dialect society e-mail discussion list refers pgn pronounced pee-gee-enn antedating english language usage word
40,linguist ben zimmer mentioned citation december language column acronyms new york times magazine
41,publication third edition oxford english dictionary added expansive sense entry acronym included citation
42,oxford english dictionary structures senses order chronological development gives initialism sense
43,english language usage style guides entries acronym generally criticize usage refers forms pronounceable words
44,fowler dictionary modern english usage says acronym denotes abbreviations formed initial letters words pronounced single word nato distinct b-b-c adds later everyday use acronym applied abbreviations technically initialisms pronounced separate letters
45,chicago manual style acknowledges complexity furthermore acronym initialism occasionally combined jpeg line initialism acronym clear defines terms mutually exclusive
46,guides outright deny legitimacy usage bryson dictionary troublesome words says abbreviations pronounced words ibm abc nfl acronyms abbreviations
47,garner modern american usage says acronym letters parts compound term
48,read spoken single word letter letter
49,new york times manual style usage says pronounced word abbreviation acronym
50,contrast style guides support explicitly implicitly
51,edition merriam-webster dictionary english usage defends usage basis claim dictionaries distinction
52,buzzfeed style guide describes cbs pbs acronyms ending
53,acronymy like retronymy linguistic process existed history little no naming conscious attention systematic analysis relatively recent times
54,like retronymy common century
55,ancient examples acronymy regardless metalanguage time describe include following
56,mid- late century acronym-disseminating trend spread american european business communities abbreviating corporation names sides railroad cars
57,richmond fredericksburg potomac railroad rf&p sides barrels crates ticker tape small-print newspaper stock listings got data
58,american telephone telegraph company at&t
59,well-known commercial examples dating include nabisco national biscuit company esso
60,standard oil sunoco sun oil company
61,driver adoption acronyms modern warfare highly technical terms
62,no recorded use military acronyms documents dating american civil war acronyms anv army northern virginia postdate war somewhat common world war vernacular language soldiers world war ii referred
63,widespread frequent use acronyms range registers relatively new linguistic phenomenon languages increasingly evident mid-20th century
64,literacy rates rose advances science technology brought constant stream new complex terms concepts practice abbreviating terms increasingly convenient
65,oxford english dictionary oed records printed use word initialism occurring come general use acronym common
66,english acronyms pronounced words phenomenon
67,linguist david wilton word myths debunking linguistic urban legends claims forming words acronyms distinctly twentieth- twenty-first- century phenomenon
68,known pre-twentieth-century english word acronymic origin vogue short time
69,word colinderies colinda acronym colonial indian exposition held london year
70,acronymic words employed general vocabulary century wilton points concept formation treated effortlessly understood evidently novel edgar allan poe story write blackwood article includes contrived acronym
71,use latin neo-latin terms vernaculars pan-european predates modern english
72,examples acronyms class
73,earliest example word derived acronym listed oed abjud abjad formed original letters arabic alphabet late century
74,acrostics predate restoration witticism arranging names members charles ii committee foreign affairs produce cabal ministry
75,acronyms abbreviate names organizations long frequently referenced terms
76,armed forces government agencies frequently employ acronyms well-known examples united states alphabet agencies jokingly referred alphabet soup created franklin
77,roosevelt course known fdr new deal
78,business industry prolific coiners acronyms
79,rapid advance science technology recent centuries underlying force driving usage new inventions concepts multiword names create demand shorter manageable names
80,citation needed representative example
81,navy comcrudespac stands commander cruisers destroyers pacific seen comcrudespac
82,yaba-compatible yaba stands bloody acronym mean term acronym pronounced offensive word
83,choosing new sure yaba-compatible
84,acronym use popularized text messaging mobile phones short message service sms instant messenger im
85,fit messages sms limit save time acronyms gf girlfriend lol laughing loud dl download low popular
86,prescriptivists disdain texting acronyms abbreviations decreasing clarity failure use pure proper english
87,point language change happened thousands years argue embraced inevitable innovation adapts language changing circumstances
88,view modern practice legitimate proper english current generation speakers abbreviation corporation names places limited writing space
89,ticker tape newspaper column inches
90,exact pronunciation word acronyms pronounced words sounded individual letters vary speaker population
91,regional occupational generational differences simply matter personal preference
92,instance decades online debate pronounce gif bios
93,similarly letter-by-letter initialisms word acronyms time especially combining forms ip internet protocol generally said two letters ipsec internet protocol security pronounced increasing time variant spellings like ipsec ipsec
94,pronunciation vary single speaker vocabulary depending narrow contexts
95,example database programming language sql said letters cases reference microsoft implementation traditionally pronounced word sequel
96,formal writing broad audience expansion typically given occurrence acronym given text benefit readers know stands
97,addition expansion use publications key listing acronyms expansions
98,convenience readers two reasons
99,reading entire publication sequentially common mode reading encounter acronym without having seen expansion
100,having key start end publication obviates skimming text searching earlier use find expansion
101,especially important print medium no search utility available
102,second reason key feature pedagogical value educational works textbooks
103,gives students way review meanings acronyms introduced chapter line-by-line reading way quiz meanings covering expansion column recalling expansions memory checking answers uncovering
104,addition feature enables readers possessing knowledge abbreviations encounter expansions redundant readers
105,expansion use abbreviation-key feature aids reader originated print era equally useful print online
106,online medium allows aids tooltips hyperlinks rapid search search engine technology
107,acronyms occur jargon
108,acronym different meanings different areas industry writing scholarship
109,general reason convenience succinctness specialists led obfuscate meaning intentionally deter without domain-specific knowledge unintentionally creating acronym existed
110,medical literature struggling control proliferation acronyms use evolved aiding communication hindering
111,problem evaluated level medical academies american academy dermatology
112,acronyms taught mnemonic devices example physics colors visible spectrum said roy
113,biv red-orange-yellow-green-blue-indigo-violet
114,mental checklists example aviation gumps gas-undercarriage-mixture-propeller-seatbelts
115,examples mnemonic acronyms slim pavpanic pemdas
116,uncommon acronyms cited kind false etymology called folk etymology word
117,etymologies persist popular culture no factual basis historical linguistics examples language-related urban legends
118,example cop commonly cited derived presumed constable patrol posh port outward starboard home
119,specious expansions belief etymology acronymic clearly tongue-in-cheek citers gentlemen ladies forbidden golf credulous people uncritically taken fact
120,taboo words particular commonly false etymologies shit ship/store high transit special high-intensity training fuck unlawful carnal knowledge fornication consent/command king
121,english abbreviations traditionally written stop/period/point place deleted ellipsis letters colon apostrophe role space stops
122,case acronyms letter abbreviation separate word theory termination mark
123,punctuation diminishing belief presence all-capital letters sufficient indicate word abbreviation
124,influential style guides bbc no longer require punctuation ellipsis proscribe
125,larry trask american author penguin guide punctuation states categorically british english tiresome unnecessary practice obsolete
126,influential style guides american require periods certain instances
127,example new york times manual style usage recommends following segment period letters pronounced individually
128,pronounced word nato
129,logic style pronunciation reflected graphically punctuation scheme
130,multiple-letter abbreviation formed single word periods general common informal usage
131,tv example stand single word television transvestite instance general spelled without punctuation plural
132,ps stands single word postscript latin postscriptum spelled periods
133,slash solidus separate letters acronym n/a applicable available c/o care
134,inconveniently long words frequently related contexts represented according letter count numeronym
135,example i18n abbreviates internationalization computer-science term adapting software worldwide use
136,represents letters come internationalization
137,localization abbreviated l10n multilingualization m17n accessibility a11y
138,addition use specific number replacing letters general replace unspecified number letters
139,examples include crxn crystallization series familiar physicians history diagnosis treatment hx dx tx
140,question pluralize acronyms
141,writer add following apostrophe pc
142,kate turabian writing style academic writings allows apostrophe form plural acronyms abbreviation contains internal periods capital lowercase letters
143,turabian prefer dvds urls ph
144,modern language association american psychological association prohibit apostrophes pluralize acronyms regardless periods compact discs cds
145,new york times manual style usage requires apostrophe pluralizing abbreviations regardless periods preferring pc tv vcr
146,possessive plurals include apostrophes mere pluralization periods appear especially complex example
147,labels labels compact discs
148,instances apostrophe increase clarity example final letter abbreviation sos abbreviations ending
149,soses pluralizing abbreviation periods
150,particularly rich source options arises plural acronym normally indicated word final word spelled
151,classic example member parliament plural members parliament
152,possible abbreviate
153,similar australian prime minister ben chifley
154,usage less common forms end mps appear dated pedantic
155,common usage weapons mass destruction wmds prisoners war pows runs batted rbis
156,argument acronyms no different plural form example stand disc stand discs general disregarded practicality distinguishing singulars plurals
157,case abbreviation understood describe plural noun example
158,short united states united state
159,case options making possessive form abbreviation plural form without final awkward example
160,etc
161,instances possessive abbreviations forgone favor simple attributive usage example
162,economy expanding abbreviation form making possessive example united states economy
163,hand speech pronunciation united states
164,abbreviations come single multiple words tv television usually pluralized without apostrophes two tvs writers feel apostrophe reserved possessive tv antenna
165,languages convention doubling letters acronym indicate plural words example spanish ee
166,uu
167,estados unidos united states
168,old convention followed limited number english abbreviations ss
169,saints pp
170,latin plural pages paginae mss manuscripts
171,case pp
172,derives original latin phrase procurationem meaning agency english translation alternative particular pages book document pp
173,common capitalization scheme seen acronyms all-uppercase caps linguistically taken identity regular words acronymous etymology words fading background common knowledge occurred words scuba laser radar known anacronyms
174,anacronyms note homophonously confused anachronyms note type misnomer
175,small caps run capital letters less jarring reader
176,example style american publications including atlantic monthly usa today use small caps acronyms longer letters citation needed
177,fdr normal caps nato small caps
178,acronyms ad bc smallcapped bc ad
179,words derived acronym affixing typically expressed mixed case root acronym clear
180,example pre-wwii politics post-nato world dnaase
181,cases derived acronym expressed mixed case
182,example messenger rna transfer rna mrna trna
183,publications choose capitalize letter acronyms reserving all-caps styling initialisms writing pronounced acronyms nato aids mixed case initialisms usa fbi caps
184,example style guardian bbc news typically edits style official style guide dating recommends all-caps
185,logic style pronunciation reflected graphically capitalization scheme
186,conflicts conventional english usage first-letter upper-casing marker proper names cases
187,aids stands acquired immuno-deficiency syndrome proper aids style
188,style manuals base letters case number
189,new york times example keeps nato capitals guides british press render nato uses lower case unicef united nations international children emergency fund letters style caps look ungainly flirting appearance shouting capitals
190,abbreviations typically exclude initials short function words case
191,function words included pronounceable acronym core congress racial equality
192,letters representing words written lower case cases tfl transport london lotr lord rings usually occurs acronym represents multi-word proper noun
193,numbers cardinal ordinal names represented digits initial letters fourth generation language g77 group
194,large numbers use metric prefixes y2k year written y2k si symbol stands kelvin si unit temperature
195,exceptions initials numbers include tla three-letter acronym/abbreviation gof gang
196,abbreviations numbers purposes include repetitions a2dp advanced audio distribution profile w3c world wide web consortium t3 trends tips tools everyday living pronunciation b2b business business numeronyms i18n internationalization represents letters initial final
197,authors expository writing capitalize distinctively format initials expansion pedagogical emphasis example writing onset congestive heart failure chf onset congestive heart failure chf conflicts convention english orthography reserves capitals middle sentences proper nouns rendered onset congestive heart failure chf following ama manual style
198,apparent acronyms abbreviations stand cannot expanded meaning
199,pseudo-acronyms pronunciation-based bbq bee-bee-cue barbecue k9 kay-nine canine
200,pseudo-acronyms frequently develop orphan initialisms existing acronym redefined non-acronymous severing link previous meaning
201,example letters sat college entrance test originally dubbed scholastic aptitude test no longer officially stand
202,us-based pro-choice organization naral example case organization changed times long-form corresponding letters naral eventually opting simply known short-form without connected long-form
203,common companies want retain brand recognition moving away outdated image american telephone telegraph at&t kentucky fried chicken kfc de-emphasize role frying preparation signature dishes british petroleum bp
204,russia today rebranded rt
205,american movie classics simply rebranded amc
206,genzyme transgenics corporation gtc biotherapeutics inc
207,learning channel tlc american district telegraph simply known adt
208,pseudo-acronyms advantages international markets according
209,example national affiliates international business machines legally incorporated ibm names example ibm canada avoid translating local languages
210,citation needed likewise ubs merged union bank switzerland swiss bank corporation hsbc replaced long hongkong shanghai banking corporation
211,companies giving clear indication place origin choose use acronyms expanding foreign markets example toronto-dominion bank continues operate canada
212,subsidiary known td bank citation needed royal bank canada canada constitutional monarchy now-defunct
213,subsidiary called rbc bank
214,citation needed india-based jsw group companies example original jindal south west group re-branded pseudo-acronym expanding geographical areas outside india
215,rebranding lead redundant acronym syndrome trustee savings bank tsb bank railway express agency rea express
216,high-tech companies taken redundant acronym extreme example ism information systems management corp
217,shl systemhouse ltd
218,examples entertainment include television shows csi crime scene investigation navy ncis navy dropped second season redundancy likely designed educate new viewers initials stood
219,reasoning evidence royal bank canada canadian operations rebranded rbc royal bank bank montreal rebranded retail banking subsidiary bmo bank montreal
220,common example ram memory redundant ram random-access memory includes initial word memory
221,pin stands personal identification number obviating second word pin number case retention motivated avoid ambiguity homophonous word pin
222,examples include atm machine eab bank hiv virus microsoft nt technology redundant sat test simply sat reasoning test
223,tnn nashville/national network renamed new tnn brief interlude
224,initials continue stand expanded meaning original meaning simply replaced
225,examples
226,backronym bacronym phrase constructed fact previously existing word
227,example novelist critic anthony burgess proposed word book ought stand box organized knowledge
228,classic real-world example predecessor apple macintosh apple lisa said refer local integrated software architecture actually named steve jobs daughter born
229,backronyms oftentimes comedic effect citation needed
230,example creating backronym comedic effect naming group organization
231,stands things clever regiment nerdy young men
232,acronyms contrived deliberately designed especially apt thing named having dual meaning borrowing positive connotations existing word
233,examples contrived acronyms usa patriot spam captcha act
234,citation needed clothing company french connection began referring fcuk standing french connection united kingdom
235,company created t-shirts advertising campaigns exploit acronym similarity taboo word fuck
236,department defense defense advanced research projects agency darpa known developing contrived acronyms projects including resurrect nirvana dude
237,july wired magazine reported darpa announced programs
238,transform biology descriptive predictive field science named batman robin biochronicity temporal mechanisms arising nature robustness biologically-inspired networks reference batman robin comic-book superheroes
239,short-form names clinical trials scientific studies constitute large class acronyms includes contrived examples partial complete correspondence letters expansion components
240,trials tend names accurately descriptive trial long serve practically names syntax sentence short developed serve syntactically useful handle provide degree mnemonic reminder
241,examples widely known medicine include allhat trial antihypertensive lipid-lowering treatment prevent heart attack trial charm trial candesartan heart failure assessment reduction mortality morbidity
242,fact ras syndrome involved letters don entirely match pointed annoyed researchers preoccupied idea archetypal form acronyms originated one-to-one letter matching impropriety deviating form
243,raison être clinical trial acronyms gene protein symbols simply syntactically usable easily recalled short complement long syntactically unusable memorized
244,useful short reminder long supports reasonable censure cutesy examples provide little no hint
245,reasonably close correspondence short chief utility functioning cognitively cryptic forgettable string albeit faithful matching letters
246,reasonable critiques irresponsible mention trial acronyms without explaining providing long names document proliferation trial acronyms resulted ambiguity different trials called aspect reason failing explain document irresponsible scientific communication
247,study evaluated citation impact traits acronym-named trials compared finding good aspects mnemonic help recall potential flaws connotatively driven bias
248,acronyms chosen deliberately avoid considered undesirable example verliebt berlin vib german telenovela intended alles nur aus liebe love changed avoid resultant acronym anal
249,likewise computer literacy internet technology qualification known clait clit
250,canada canadian conservative reform alliance party quickly renamed canadian reform conservative alliance opponents pointed initials spelled ccrap pronounced crap
251,two irish institutes technology galway tralee chose different acronyms institutes upgraded regional technical colleges
252,tralee rtc institute technology tralee itt opposed tralee institute technology tit
253,galway rtc galway-mayo institute technology gmit opposed galway institute technology git
254,charity sports organization team training known tnt tit
255,technological institute textile sciences known tits
256,george mason university planning law school antonin scalia school law assol honor late antonin scalia change antonin scalia law school later
257,macronym nested acronym acronym letters stand acronyms abbreviations
258,word macronym portmanteau macro- acronym
259,examples macronyms
260,macronyms multiply nested second-order acronym points hierarchy
261,informal competition run magazine new scientist fully documented specimen discovered deeply nested rars regional atovs retransmission service atovs advanced tovs tovs tiros operational vertical sounder tiros television infrared observational satellite
262,fully expanded rars regional advanced television infrared observational satellite operational vertical sounder retransmission service produce unwieldy acronym ratiosovsrs
263,example vital expands vhdl initiative asic libraries total words fully expanded
264,rars stands directly string words interchanged syntax way chf usefully interchanged congestive heart failure prescriptive misapprehension linguistically accurate description true nature term closer anacronymic interchangeable like simpler acronyms
265,fully reducible attempt spell avoid abbreviations irreducible respect annotated parenthetical explanations cannot eliminated speech writing useful practical way
266,words laser radar function words syntax cognition without need focus acronymic origins terms rars cha2ds2–vasc score irreducible natural language purged form language left conform imposed rule cannot described remaining natural
267,similarly protein gene nomenclature uses symbols extensively includes terms nacht protein domain reflects symbols proteins contain domain naip nlr family apoptosis inhibitor protein c2ta major histocompatibility complex class ii transcription activator het-e incompatibility locus protein podospora anserine tp1 telomerase-associated protein syntactically reducible
268,symbol acronym expansion cannot replace preserving function natural syntax clause clearly parsable human readers listeners
269,special type macronym recursive acronym letters expansion refers macronym
270,earliest examples appears hacker dictionary mung stands mung no good
271,examples recursive acronyms
272,english language discussions languages syllabic logographic writing systems chinese japanese korean acronyms describe short forms selected characters multi-character word
273,example chinese university 大學/大学 literally great learning usually abbreviated simply great institute
274,peking university 北京大学 commonly shortened 北大 lit
275,north-great taking character peking northern capital 北京 beijing
276,cases characters selected
277,example local short form hong kong university 香港大學 uses kong 港大 hong
278,cases longer phrases abbreviated drastically especially chinese politics proper nouns initially translated soviet leninist terms
279,instance china highest ruling council politburo standing committee psc standing committee central political bureau communist party china 中国共产党中央政治局常务委员会
280,term reduced communist party china acronyms standing committee acronyms create 中共中央政治局常委
281,alternatively omitted communist party altogether creating politburo standing committee 政治局常委会 eventually standing committee 常委会
282,psc members designations member standing committee central political bureau communist party china 中国共产党中央政治局常务委员会委员 eventually drastically reduced simply changwei 常委 term ruchang 入常 increasingly officials destined future seat psc
283,example word 全国人民代表大会 national people congress broken parts 全国 nation 人民 people 代表 representatives 大会 conference
284,short form 人大 literally man/people big characters second fourth parts selected 全国 third 代表 simply ignored
285,describing abbreviations term initialism inapplicable
286,original research
287,proper nouns shorter shorter time
288,example cctv new year gala literally read china central television spring festival joint celebration evening gala 中国中央电视台春节联欢晚会 shortened spring festival joint celebration evening gala 春节联欢晚会 eventually referred simply chunwan 春晚
289,vein cctv zhongguo zhongyang dianshi tai 中国中央电视台 reduced yangshi 央视 mid-2000s
290,aspects academics korea follow similar acronym patterns chinese owing two languages commonalities like word big great
291,dae refer universities 대학 daehak literally great learning big school acceptable alternate
292,interpreted similarly american university appellations upenn texas tech
293,acronyms shortened forms school like hongik university 홍익대학교 hongik daehakgyo shortened hongdae 홍대 hong big school hong-u acronyms refer university main subject
294,korea national university education 한국교원대학교 hanguk gyowon daehakgyo shortened gyowondae 교원대 big ed
295,ed
296,schools use koreanized version english acronym
297,korea advanced institute science technology 한국과학기술원 hanguk gwahak gisulwon referred kaist 카이스트 kaiseuteu english korean
298,prestigious schools korea known sky 스카이 seukai combining letter english names seoul national korea yonsei universities
299,addition college scholastic ability test 대학수학능력시험 daehak suhang neungryeok siheom shortened suneung 수능
300,japanese language makes extensive use abbreviations acronyms
301,chinese-based words sino-japanese vocabulary uses similar acronym formation chinese like tōdai 東大 tōkyō daigaku 東京大学 tokyo university
302,cases alternative pronunciations saikyō 埼京 saitama tōkyo 埼玉＋東京 saitō
303,non-chinese foreign borrowings gairaigo instead frequently abbreviated clipped compounds acronyms initial sounds
304,visible katakana transcriptions foreign words found native words written hiragana
305,example pokémon media franchise originally stood pocket monsters ポケット·モンスター po-ke-tto-mon-su-tā ポケモン long-form japanese wāpuro stands word processor ワード·プロセッサー wā-do-pu-ro-se-ssā ワープロ
306,greater degree english german tends acronyms use initial syllables initial single letters uses type
307,examples syllabic type gestapo gsp geheime staatspolizei secret state police flak fak fliegerabwehrkanone anti-aircraft gun kripo kp kriminalpolizei detective division police
308,extension contraction pervasive whimsical degree mockingly labeled aküfi abkürzungsfimmel strange habit abbreviating
309,examples aküfi include vokuhila vorne kurz hinten lang short long
310,mullet mocking adolf hitler title gröfaz größter feldherr aller zeiten greatest general times
311,common initial letter words composing acronym regardless abbreviation sign gershayim written second-last letters non-inflected form acronym separates letters original word
312,examples mind hebrew reads right-to-left ארה״ב ארצות הברית united states ברה״מ ברית המועצות soviet union ראשל״צ ראשון לציון rishon lezion ביה״ס בית הספר school
313,example takes initial letters component words צה״ל tzahal צבא הגנה לישראל israel defense forces
314,inflected forms abbreviation sign gershayim remains second-last letters non-inflected form acronym
315,report singular דו״ח plural דו״חות squad commander masculine מ״כ feminine מ״כית
316,widespread use acronyms indonesia aspect social life
317,example golkar political party stands partai golongan karya monas stands monumen nasional national monument angkot public transport stands angkutan kota city public transportation warnet stands warung internet internet cafe
318,acronyms considered formal officially adopted considered informal slang colloquial
319,capital metropolitan area jakarta surrounding satellite regions jabodetabek infamous acronym
320,stands jakarta-bogor-depok-tangerang-bekasi
321,highways named acronym method
322,jalan tol toll road jagorawi jakarta-bogor-ciawi purbaleunyi purwakarta-bandung-cileunyi joglo semar jogja-solo-semarang
323,languages especially use certain alphabets acronyms come governmental use particularly military law enforcement services
324,indonesian military tni tentara nasional indonesia indonesian police polri kepolisian republik indonesia infamous heavy acronyms use
325,examples include kopassus komando pasukan khusus special forces command kopaska komando pasukan katak frogmen command kodim komando distrik militer military district command indonesian army administrative divisions serka sersan kepala head sergeant akmil akademi militer military academy magelang terms ranks units divisions procedures etc
326,common indonesian number malay words formed merging two words tadika taman didikan kanak-kanak kindergarten pawagam panggung wayang gambar
327,less prevalent modern era contrary indonesian
328,names organisation names famous mara majlis amanah rakyat people trust council government agency malaysia
329,acronyms developed jawi malay arabic script spelling reflect latin counterpart pas parti islam se-malaysia malaysian islamic party originated jawi acronym ڤاس ڤرتي إسلام سمليسيا pronunciation letter word islam jawi uses letter aleph pronounced like letter position acronym
330,rules writing initialisms malay differ based script
331,latin form initialism spelt like english capitals written without spacing tnb tenaga nasional berhad
332,jawi way initialisms different depending source language
333,malay initialisms initial jawi letters written separated period
334,ديوان بهاس دان ڤوستاک
335,initialism different language written transliterating letter original language عيم
336,سي
337,عيم
338,سي
339,mcmc
340,الفا
341,ڤي
342,ثيتا
343,acronyms use parts words necessarily syllables commonplace russian
344,газпром gazprom газовая промышленность gazovaya promyshlennost gas industry
345,initialisms сми smi средства массовой информации sredstva massovoy informatsii means mass informing
346,гулаг gulag combines two initials letters final word stands главное управление лагерей glavnoe upravlenie lagerey chief administration camps
347,historically otma acronym daughters emperor nicholas ii russia consort alexandra feodorovna group nickname built letter girl order births olga tatiana maria anastasia
348,swahili acronyms common naming organizations tuki stands taasisi ya uchunguzi wa kiswahili institute swahili research
349,multiple initial letters initial syllable words drawn seen languages
350,vietnamese abundance compound words initialisms commonly proper common nouns
351,examples include tp
352,hcm thành phố hồ chí minh ho chi minh city thpt trung học phổ thông high school clb câu lạc bộ club csdl cơ sở dữ liệu database nxb nhà xuất bản publisher ôbace ông bà anh chị em general form address cttđvn các thánh tử đạo việt nam vietnamese martyrs
353,longer examples include chxhcnvn cộng hòa xã hội chủ nghĩa việt nam socialist republic vietnam mtdtgpmnvn mặt trận dân tộc giải phóng miền nam việt nam viet cong
354,long initialisms widespread legal contexts vietnam example ttlt-vksndtc-tandtc
355,common writer coin ad hoc initialism repeated use article
356,letter initialism corresponds morpheme syllable
357,letter syllable tone mark diacritic diacritic omitted initialism example đna đná đông nam southeast asia lmca lmcâ liên minh châu âu european union
358,letter replaced initialisms avoid confusion example ubtwmttqvn ubtưmttqvn ủy ban trung ương mặt trận tổ quốc việt nam central committee vietnamese fatherland
359,initialisms purely written convenience pronounced way expansions
360,names vietnamese letters disyllabic less convenient pronounce initialism individual letters
361,acronyms pronounced words rare vietnamese occurring acronym borrowed language
362,examples include siđa pronounced s̪i˧ ˀɗaː˧ respelling french acronym sida aids voa pronounced vwaː˧ literal reading english initialism voice america nasa pronounced naː˧ zaː˧ borrowed directly english acronym
363,chinese compound words shortened syllable forming longer word
364,example term việt cộng derived syllables việt nam vietnam cộng sản communist
365,mechanism limited sino-vietnamese vocabulary
366,unlike chinese clipped compounds considered portmanteau words blend words acronyms initialisms vietnamese alphabet requires component word written character
367,languages nouns declined methods
368,example finnish colon separate inflection letters
369,process similar way hyphens clarity english prefixes added acronyms pre-nato policy prenato
370,languages scottish gaelic irish lenition initial consonant mutation commonplace acronyms modified situations case context dictate
371,case scottish gaelic lower-case added initial consonant example bbc scotland genitive case written bhbc alba acronym pronounced vbc
372,likewise gaelic acronym telebhisean television tbh pronounced tv english
373,acronym
374,pronunciation brit
375,origin formed english compounding modelled german lexical item
376,etymons acro- comb
377,form comb
378,form
379,etymology acro- comb
380,form comb
381,form german akronym earlier
382,originally
383,group initial letters abbreviation expression letter pronounced separately initialism atm tls
384,term initialism phenomenon
385,sense
386,use word
387,word formed initial letters words occasionally initial parts syllables taken words pronounced single word nato rada
388,people feel strongly acronym terms like nato pronounced single word initialism individual letters pronounced distinctly fbi
389,research shows acronym commonly refer types abbreviations
390,glance paris german news told wiesener new paper like old
391,like thought difference
392,pee-gee-enn word words like initials
393,memory beginning fail
394,day technical expression couldn remember
395,growing old
396,six half dozen
397,pee-gee-enn
398,acronym
399,words initials
400,remember
401,acronym nounac·​ro·​nym ˈa-krə-ˌnim definition acronym word nato radar laser formed initial letter letters successive parts major parts compound term abbreviation fbi formed initial letters initialism
402,ac·ro·nym ăk′rə-nĭm′
403,word formed combining initial letters multipart nato north atlantic treaty organization combining initial letters parts series words radar radio detecting ranging
404,usage problem initialism
405,acr
406,ac′ro·nym′ic a·cron′y·mous ə-krŏn′ə-məs adj
407,usage note strict usage term acronym refers word initial letters parts words sonar und na vigation anging
408,distinguishing feature acronym pronounced single word manner nato nasa
409,acronyms distinguished initialisms like fbi nih individual letters pronounced separate syllables
410,observing distinction virtue precision lost people term acronym refers kinds abbreviations
411,acronym/ˈækrənɪm/ akruhnim noun
412,word formed initial letters sequence words radar radio detection ranging anzac australian new zealand army corps
413,compare initialism
414,initialism
415,acro- nym modelled synonym
416,ac·ro·nym
417,abbreviation formed initial letters words pronounced word
418,ascii nasa
419,greek akron tip’ onoma pattern homonym
420,acronyms number commentators copperud janis howard believe acronyms differentiated abbreviations pronounceable words
421,dictionaries distinction writers general
422,powder metallurgy industry officially adopted acronym p/m parts metal molding january
423,users term acronym no distinction pronounced words
424,pronounced series characters praninskas trade creation
425,fault let acronym household word european scholars literary supp
426,february
427,confusion pentagon abbreviations acronyms—words formed letters words weinraub
428,times december
